repo,slug,sha,date,author,message,claude_coauthored,is_merge,year,month
retrofit-ui,retrofit-ui/retrofit-ui,39ca1323,2026-06-14 06:30:04+00:00,Aditya Dhara,moving between worktrees are hard,False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,e84585e9,2026-06-14 06:00:38+00:00,Aditya Dhara,Better error handling for iterating over issues,False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,a4a27961,2026-06-14 03:37:03+00:00,Aditya Dhara,Removing redundant ci work on main,False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,9032815b,2026-06-14 03:31:53+00:00,Aditya Dhara,Plan only and non-only commits and checks in the implement script,False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,e053b6c3,2026-06-14 03:24:13+00:00,Aditya Dhara,Fixing implement script hopefully,False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,ee60d7ad,2026-06-14 03:14:13+00:00,Aditya Dhara,Fix plan skipping logic,False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,ee2dd58d,2026-06-14 03:02:58+00:00,Aditya Dhara,Rebase instead of merge,False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,2a86384b,2026-06-14 03:00:16+00:00,Aditya Dhara,Updated lefthook,False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,4ffef859,2026-06-14 02:59:25+00:00,Aditya Dhara,Retry loop on ci failure for code changes,False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,faf66026,2026-06-14 02:08:52+00:00,Aditya Dhara,chore: skip pre-push CI when only docs/ changed,False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,0ea3da3a,2026-06-13 20:35:51+00:00,Aditya Dhara,docs: add HTTP response typing guidance to AGENTS.md,False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,9b06f3ec,2026-06-13 20:33:53+00:00,Aditya Dhara,fix: resolve array index type errors introduced by explicit response types,True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,018f0edd,2026-06-13 20:17:32+00:00,Aditya Dhara,fix: resolve all biome lint warnings,True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,906ee6c0,2026-06-13 20:14:14+00:00,Aditya Dhara,Updated workflow,False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,259205c0,2026-06-13 19:55:54+00:00,Aditya Dhara,feat: sl-switch as alternative boolean field type in forms (#85),True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,aa0824a6,2026-06-13 19:41:25+00:00,Aditya Dhara,"feat: sl-skeleton loading states in table, form, and markdown views (#84)",True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,b0e0920e,2026-06-13 18:37:41+00:00,Aditya Dhara,fix: repair e2e tests broken by sl-dialog and toast changes,True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,b827daea,2026-06-13 18:22:23+00:00,Aditya Dhara,Update implement issues script,False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,60d75895,2026-06-13 18:21:38+00:00,Aditya Dhara,feat: replace confirm() with sl-dialog for delete confirmation (#83),True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,34d1d13e,2026-06-13 01:16:03+00:00,Aditya Dhara,feat: toast notifications via sl-alert after mutations (#82),True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,92c511ac,2026-06-13 01:03:11+00:00,Aditya Dhara,Update implement issues script,False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,08507317,2026-06-13 00:49:40+00:00,Aditya Dhara,fix: use .author not .author.login in fix_context (already a string),True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,ae0d5908,2026-06-12 23:54:53+00:00,Aditya Dhara,"fix: pipe to jq for --arg support, add review/inline comment detection",True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,60d05203,2026-06-12 23:52:18+00:00,Aditya Dhara,Updating implement-issues,False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,7e80304b,2026-06-12 10:14:19+00:00,Aditya Dhara,UPdate implement script,False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,a7530ef8,2026-06-12 09:57:10+00:00,Aditya Dhara,chore: use closedByPullRequestsReferences for PR lookup (#81),False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,90ae978d,2026-06-12 09:48:59+00:00,Aditya Dhara,chore: check existing PRs for CI/conflict status (#80),False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,1447a56d,2026-06-12 09:45:58+00:00,Aditya Dhara,"chore: use git worktrees per issue, add --jobs for parallelism",False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,a961c1a3,2026-06-12 09:37:43+00:00,Aditya Dhara,chore: add implement-issues script (#79),False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,a3781acf,2026-06-12 09:33:01+00:00,Aditya Dhara,chore: remove Claude GitHub Action workflows (#78),False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,01bb8dbe,2026-06-12 07:52:18+00:00,Aditya Dhara,"fix(ci): cap turns on clarify/plan, document no-output root cause (#77)",False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,f2ce7f6d,2026-06-12 07:47:58+00:00,Aditya Dhara,ci: merge official Claude app setup with conversational workflow (#76),False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,65d7b5cb,2026-06-12 07:36:31+00:00,Aditya Dhara,fix(ci): add id-token: write for claude-code-action (#74),False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,15c89d17,2026-06-12 07:32:46+00:00,Aditya Dhara,fix(ci): restrict Claude workflow to thenomadlad only (#73),False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,7ddb6d93,2026-06-12 07:29:24+00:00,Aditya Dhara,fix(ci): allow MEMBER association on Claude workflow (#72),False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,0a607350,2026-06-12 07:17:31+00:00,Aditya Dhara,ci: conversational Claude workflow — clarify → plan → implement (#71),False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,11d51015,2026-06-12 06:48:25+00:00,Aditya Dhara,ci: add Claude Code GitHub Action (#70),False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,0a105a42,2026-06-12 06:42:25+00:00,Aditya Dhara,feat: form autoSubmit + stacked/dashboard layout views (#69),True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,8dbabf85,2026-06-11 03:20:55+00:00,Aditya Dhara,feat: form autoSubmit + stacked form/table views (#68),True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,8639b870,2026-06-11 00:43:25+00:00,Aditya Dhara,demo(blog): author field as server-populated select (closes #60) (#67),True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,eb1ada69,2026-06-11 00:36:56+00:00,Aditya Dhara,"feat: SPA split, Java support, forRows/values inline data (#65)",True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,e5386ac4,2026-06-08 22:16:20+00:00,Aditya Dhara,"feat: per-example redesign — inline editing, markdown view, narrow table, form builder (#37)",True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,58f145a1,2026-06-08 21:50:47+00:00,Aditya Dhara,feat: TableFormWorkflowBundle — Bevy-style split table/form endpoints (#36),True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,e118cf49,2026-06-08 21:13:58+00:00,Aditya Dhara,feat: URL-directive API (retrofitUi + TableView builder) (#35),True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,67afe650,2026-06-07 22:35:02+00:00,Aditya Dhara,rearch,False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,83721276,2026-06-05 06:19:31+00:00,Aditya Dhara,test: Playwright e2e tests for all examples (#34),True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,5b9470d4,2026-06-04 08:40:55+00:00,Aditya Dhara,feat: schema-builder-zod package and todos example (#25),True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,a22b1a46,2026-06-04 04:52:11+00:00,Aditya Dhara,feat: scaffold @retrofit-ui/server (#17),True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,6e8090a8,2026-06-04 04:47:35+00:00,Aditya Dhara,feat: scaffold @retrofit-ui/renderers-solid with Table and Form renderers (#16),True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,db51d857,2026-06-04 04:22:53+00:00,Aditya Dhara,feat: implement DetailViewSchema and ListSchema (#15),True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,e76c02e3,2026-06-04 04:21:32+00:00,Aditya Dhara,feat: implement FormSchema type definition (#14),True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,00d33829,2026-06-04 04:19:34+00:00,Aditya Dhara,feat: implement TableSchema type definition (#13),True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,d3a6ab7b,2026-06-04 03:19:57+00:00,Aditya Dhara,feat: scaffold @retrofit-ui/core package (#12),True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,ed6b7825,2026-06-04 01:31:23+00:00,Aditya Dhara,feat: initialize monorepo with pnpm workspaces (#11),True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,404c9ce8,2026-06-03 08:36:06+00:00,Aditya Dhara,Add MIT License to the project,False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,e9e9d0ad,2026-06-03 08:23:07+00:00,Aditya Dhara,docs: add README and AGENTS.md,True,False,2026,2026-06
dotfiles,thenomadlad/dotfiles,5bc9f792,2026-06-11 02:44:30+00:00,Aditya Dhara,Reverted back to alias based stuff,False,False,2026,2026-06
dotfiles,thenomadlad/dotfiles,20c30efb,2026-06-11 01:50:08+00:00,Aditya Dhara,Improved wproj,False,False,2026,2026-06
dotfiles,thenomadlad/dotfiles,ac6a5144,2026-06-07 07:52:52+00:00,Aditya Dhara,stickier neovim,False,False,2026,2026-06
dotfiles,thenomadlad/dotfiles,3176ef1a,2026-06-05 07:11:12+00:00,Aditya Dhara,stickier neovim,False,False,2026,2026-06
dotfiles,thenomadlad/dotfiles,88fa0c13,2026-06-05 06:11:41+00:00,Aditya Dhara,Fix agent url and added github url things,False,False,2026,2026-06
dotfiles,thenomadlad/dotfiles,83f3ca44,2026-06-03 19:59:52+00:00,thenomadlad,Added yank position for agents function,False,False,2026,2026-06
dotfiles,thenomadlad/dotfiles,51cac3fb,2026-06-03 09:10:58+00:00,Aditya Dhara,Updated wezterm cmds,False,False,2026,2026-06
dotfiles,thenomadlad/dotfiles,326b6163,2026-06-03 09:00:36+00:00,Aditya Dhara,Updated wproj commands,False,False,2026,2026-06
dotfiles,thenomadlad/dotfiles,9cb2ae90,2026-06-03 05:50:24+00:00,Aditya Dhara,Updated stuff,False,False,2026,2026-06
dotfiles,thenomadlad/dotfiles,64a168d8,2026-05-27 02:52:05+00:00,thenomadlad,Some tweaks,False,False,2026,2026-05
dotfiles,thenomadlad/dotfiles,f04752fc,2026-05-23 01:07:19+00:00,Aditya Dhara,Check which agent exists,False,False,2026,2026-05
dotfiles,thenomadlad/dotfiles,dc032200,2026-05-23 01:00:29+00:00,Aditya Dhara,Merge branch 'main' of github.com:thenomadlad/dotfiles,False,True,2026,2026-05
dotfiles,thenomadlad/dotfiles,2034a774,2026-05-22 21:39:32+00:00,thenomadlad,Added little wproj function,False,False,2026,2026-05
dotfiles,thenomadlad/dotfiles,f1197664,2026-05-22 20:03:05+00:00,thenomadlad,wezconfig,False,False,2026,2026-05
dotfiles,thenomadlad/dotfiles,289f178e,2026-05-22 06:06:23+00:00,Aditya Dhara,Claudito,False,False,2026,2026-05
dotfiles,thenomadlad/dotfiles,9c98d504,2026-05-21 23:03:12+00:00,thenomadlad,Adjusted nav more because.. why am i so obsessed with it,False,False,2026,2026-05
dotfiles,thenomadlad/dotfiles,7cf218cc,2026-05-21 06:07:49+00:00,Aditya Dhara,Neovim is no longer lazy,False,False,2026,2026-05
dotfiles,thenomadlad/dotfiles,6076b228,2026-05-19 06:47:52+00:00,Aditya Dhara,Stuff,False,False,2026,2026-05
dotfiles,thenomadlad/dotfiles,336958c9,2026-05-18 11:02:40+00:00,Aditya Dhara,Stuff,False,False,2026,2026-05
dotfiles,thenomadlad/dotfiles,d8e2fa61,2026-05-18 10:47:48+00:00,Aditya Dhara,Lets gooo,False,False,2026,2026-05
dotfiles,thenomadlad/dotfiles,6d9ede00,2026-05-18 08:53:59+00:00,Aditya Dhara,Working keyboard drawer,False,False,2026,2026-05
dotfiles,thenomadlad/dotfiles,b5c7c0e9,2026-05-17 22:06:30+00:00,Aditya Dhara,long filename problems,False,False,2026,2026-05
dotfiles,thenomadlad/dotfiles,882ea957,2026-05-17 19:21:27+00:00,thenomadlad,Fix up java config a bit,False,False,2026,2026-05
dotfiles,thenomadlad/dotfiles,adbd7bac,2026-05-17 04:58:14+00:00,Aditya Dhara,Changed up the keyguide,False,False,2026,2026-05
dotfiles,thenomadlad/dotfiles,6605763b,2026-05-17 03:16:32+00:00,Aditya Dhara,Changing it up a whole lot,False,False,2026,2026-05
dotfiles,thenomadlad/dotfiles,c75a2049,2026-05-16 05:47:46+00:00,Aditya Dhara,donezo,False,False,2026,2026-05
dotfiles,thenomadlad/dotfiles,f187f759,2026-05-16 01:12:24+00:00,Aditya Dhara,Let's gooo,False,False,2026,2026-05
dotfiles,thenomadlad/dotfiles,7aef692f,2026-05-15 08:20:38+00:00,Aditya Dhara,Sruff,False,False,2026,2026-05
dotfiles,thenomadlad/dotfiles,6d752b10,2026-05-12 07:50:25+00:00,Aditya Dhara,Md plugin and other plugins,False,False,2026,2026-05
dotfiles,thenomadlad/dotfiles,bd2bc44c,2026-05-12 06:26:29+00:00,Aditya Dhara,Moved to different markdown plugin,False,False,2026,2026-05
dotfiles,thenomadlad/dotfiles,1c777d0c,2026-05-12 04:55:43+00:00,Aditya Dhara,Added stuff,False,False,2026,2026-05
dotfiles,thenomadlad/dotfiles,e4d06a81,2026-05-11 21:45:34+00:00,Someone Somewhere,Remove rainbow delims,False,False,2026,2026-05
dotfiles,thenomadlad/dotfiles,dc2877f7,2026-03-18 20:22:54+00:00,Someone Somewhere,Make claude more bearable,False,False,2026,2026-03
dotfiles,thenomadlad/dotfiles,daebac4e,2026-03-15 16:38:44+00:00,Someone Somewhere,Git repo check,False,False,2026,2026-03
dotfiles,thenomadlad/dotfiles,d3b97478,2026-03-15 16:04:12+00:00,Someone Somewhere,Added webdev stuff,False,False,2026,2026-03
dotfiles,thenomadlad/dotfiles,372b2775,2026-03-15 05:30:18+00:00,Aditya Dhara,Moved claude config to top level .claude dir,False,False,2026,2026-03
dotfiles,thenomadlad/dotfiles,7c54b73e,2026-03-15 05:20:32+00:00,Aditya Dhara,Added claude configs,False,False,2026,2026-03
dotfiles,thenomadlad/dotfiles,ec864b74,2026-03-13 21:58:51+00:00,Aditya Dhara,Added gitignore,False,False,2026,2026-03
dotfiles,thenomadlad/dotfiles,00311dc9,2026-03-09 18:09:38+00:00,Someone Somewhere,"Removed avante, we shall now use agents like claude code the unix way",False,False,2026,2026-03
dotfiles,thenomadlad/dotfiles,fe8bf07a,2026-03-08 15:49:44+00:00,Someone Somewhere,Added nvim here,False,False,2026,2026-03
dotfiles,thenomadlad/dotfiles,57338d5b,2025-07-27 09:35:24+00:00,Aditya Dhara,Added back nvm,False,False,2025,2025-07
dotfiles,thenomadlad/dotfiles,98d5203b,2024-12-21 05:55:26+00:00,Aditya Dhara,"Down with tmux, long live wezterm",False,False,2024,2024-12
dotfiles,thenomadlad/dotfiles,98dd2c05,2024-12-18 08:44:38+00:00,Aditya Dhara,Merge branch 'main' of github.com:thenomadlad/dotfiles,False,True,2024,2024-12
dotfiles,thenomadlad/dotfiles,b314a00d,2024-12-18 08:08:31+00:00,Aditya Dhara,Some more tweaks,False,False,2024,2024-12
dotfiles,thenomadlad/dotfiles,703858fd,2024-12-18 08:02:39+00:00,Aditya Dhara,Added wezterm,False,False,2024,2024-12
dotfiles,thenomadlad/dotfiles,4b2ec725,2024-10-25 05:37:45+00:00,thenomadlad,Added some stuff,False,False,2024,2024-10
dotfiles,thenomadlad/dotfiles,58061da5,2024-06-22 00:05:34+00:00,thenomadlad,Made it more cross platform,False,False,2024,2024-06
dotfiles,thenomadlad/dotfiles,496bff97,2024-05-28 19:28:06+00:00,Aditya Dhara,Added tmux,False,False,2024,2024-05
dotfiles,thenomadlad/dotfiles,a0fc9386,2024-05-28 19:23:12+00:00,Aditya Dhara,Using home envvar more,False,False,2024,2024-05
dotfiles,thenomadlad/dotfiles,602cc0fb,2024-05-27 08:54:55+00:00,Aditya Dhara,Added README,False,False,2024,2024-05
dotfiles,thenomadlad/dotfiles,dcf9bbd2,2024-05-27 08:49:40+00:00,Aditya Dhara,Added all stowages,False,False,2024,2024-05
bevy-grease-fire,thenomadlad/bevy-grease-fire,f2bdf63e,2026-06-01 08:04:31+00:00,Aditya Dhara,Added assets,False,False,2026,2026-06
bevy-grease-fire,thenomadlad/bevy-grease-fire,451d3bac,2026-05-30 21:58:57+00:00,Aditya Dhara,Added layers to the items that collide,False,False,2026,2026-05
bevy-grease-fire,thenomadlad/bevy-grease-fire,10fed9ef,2026-05-30 11:02:01+00:00,Aditya Dhara,Updated to include instructions on screen,False,False,2026,2026-05
bevy-grease-fire,thenomadlad/bevy-grease-fire,8714bbf0,2026-05-30 10:16:19+00:00,Aditya Dhara,Lint and clippy,False,False,2026,2026-05
bevy-grease-fire,thenomadlad/bevy-grease-fire,6b8eb610,2026-05-30 10:14:50+00:00,Aditya Dhara,Removed ducky,False,False,2026,2026-05
bevy-grease-fire,thenomadlad/bevy-grease-fire,c99a4e05,2026-05-30 10:08:47+00:00,Aditya Dhara,Clippy lints,False,False,2026,2026-05
bevy-grease-fire,thenomadlad/bevy-grease-fire,75cb672f,2026-05-30 10:08:18+00:00,Aditya Dhara,Credits,False,False,2026,2026-05
bevy-grease-fire,thenomadlad/bevy-grease-fire,84f88b8d,2026-05-30 10:06:06+00:00,Aditya Dhara,Lint,False,False,2026,2026-05
bevy-grease-fire,thenomadlad/bevy-grease-fire,3da05677,2026-05-30 10:01:30+00:00,Aditya Dhara,Stuff,False,False,2026,2026-05
bevy-grease-fire,thenomadlad/bevy-grease-fire,9441d6e3,2026-05-30 10:01:30+00:00,Aditya Dhara,Actually working daaaang,False,False,2026,2026-05
bevy-grease-fire,thenomadlad/bevy-grease-fire,3854c435,2026-05-30 10:01:30+00:00,Aditya Dhara,Let's build,False,False,2026,2026-05
bevy-grease-fire,thenomadlad/bevy-grease-fire,d11787ef,2026-05-30 10:01:30+00:00,Aditya Dhara,First draft,False,False,2026,2026-05
bevy-grease-fire,thenomadlad/bevy-grease-fire,ca842caa,2026-05-30 10:00:37+00:00,Aditya Dhara,Initial commit,False,False,2026,2026-05
obsidian-note-archiver,thenomadlad/obsidian-note-archiver,0025a05d,2026-06-01 10:18:29+00:00,Aditya Dhara,Merge pull request #9 from thenomadlad/integration-tests,False,True,2026,2026-06
obsidian-note-archiver,thenomadlad/obsidian-note-archiver,e3f347ab,2026-06-01 10:17:23+00:00,Aditya Dhara,Tests for archiving to hidden folders,False,False,2026,2026-06
obsidian-note-archiver,thenomadlad/obsidian-note-archiver,3dfdf936,2026-06-01 10:08:57+00:00,Aditya Dhara,Add wdio integration test scaffold,True,False,2026,2026-06
obsidian-note-archiver,thenomadlad/obsidian-note-archiver,a73a0811,2026-06-01 09:59:11+00:00,Aditya Dhara,Merge pull request #7 from dirtdawn777/main,False,True,2026,2026-06
obsidian-note-archiver,thenomadlad/obsidian-note-archiver,e422b3d9,2025-01-03 14:39:43+00:00,abaroni,Updated the command icon and text for consistency with Obsidian UI,False,False,2025,2025-01
obsidian-note-archiver,thenomadlad/obsidian-note-archiver,2b84accb,2025-01-03 13:42:00+00:00,abaroni,"eslint fix, make the plugin work with hidden directories",False,False,2025,2025-01
obsidian-note-archiver,thenomadlad/obsidian-note-archiver,2c169bce,2023-06-04 21:41:01+00:00,Aditya Dhara,Remove node specific functions,False,False,2023,2023-06
obsidian-note-archiver,thenomadlad/obsidian-note-archiver,acd4d5ba,2023-06-03 07:05:42+00:00,Aditya Dhara,putting back path for now,False,False,2023,2023-06
obsidian-note-archiver,thenomadlad/obsidian-note-archiver,5e76933a,2023-06-03 07:03:01+00:00,Aditya Dhara,Remove redundant parts of command id,False,False,2023,2023-06
obsidian-note-archiver,thenomadlad/obsidian-note-archiver,669afa99,2023-05-28 20:05:59+00:00,Aditya Dhara,Merge pull request #2 from thenomadlad/thenomadlad-patch-1,False,True,2023,2023-05
obsidian-note-archiver,thenomadlad/obsidian-note-archiver,fd62c97e,2023-05-28 20:04:35+00:00,Aditya Dhara,Update manifest.json,False,False,2023,2023-05
obsidian-note-archiver,thenomadlad/obsidian-note-archiver,21f2d36a,2023-05-28 19:44:57+00:00,Aditya Dhara,Merge pull request #1 from thenomadlad/add_release_workflow,False,True,2023,2023-05
obsidian-note-archiver,thenomadlad/obsidian-note-archiver,02843d4b,2023-05-28 19:41:04+00:00,Aditya Dhara,Fixed manifest and added workflow,False,False,2023,2023-05
obsidian-note-archiver,thenomadlad/obsidian-note-archiver,0cc8f6c3,2023-05-28 19:37:05+00:00,Aditya Dhara,Updated gifs,False,False,2023,2023-05
obsidian-note-archiver,thenomadlad/obsidian-note-archiver,9f86e054,2023-05-28 19:27:24+00:00,Aditya Dhara,Create LICENSE,False,False,2023,2023-05
obsidian-note-archiver,thenomadlad/obsidian-note-archiver,2921dfb4,2023-05-28 19:26:25+00:00,Aditya Dhara,Removed unnecessary headings in plugin,False,False,2023,2023-05
obsidian-note-archiver,thenomadlad/obsidian-note-archiver,d17e9e76,2023-05-28 19:19:32+00:00,Aditya Dhara,Remove all console logs,False,False,2023,2023-05
obsidian-note-archiver,thenomadlad/obsidian-note-archiver,55c7ee27,2023-05-28 01:47:38+00:00,Aditya Dhara,Added an actual readme,False,False,2023,2023-05
obsidian-note-archiver,thenomadlad/obsidian-note-archiver,a494c12a,2023-05-28 01:03:23+00:00,Aditya Dhara,Added version to settings,False,False,2023,2023-05
obsidian-note-archiver,thenomadlad/obsidian-note-archiver,e00d0520,2023-05-27 23:14:55+00:00,Aditya Dhara,"Initial draft, making the basics work",False,False,2023,2023-05
obsidian-note-archiver,thenomadlad/obsidian-note-archiver,2e0ba378,2023-05-24 22:15:07+00:00,Aditya Dhara,Initial commit,False,False,2023,2023-05
build-your-own-x-in-rust,thenomadlad/build-your-own-x-in-rust,3256a29b,2026-02-22 09:23:32+00:00,Someone Somewhere,Upgraded rust and pkgs,False,False,2026,2026-02
build-your-own-x-in-rust,thenomadlad/build-your-own-x-in-rust,edd7e7e2,2026-02-22 09:11:03+00:00,Someone Somewhere,ome fixes,False,False,2026,2026-02
build-your-own-x-in-rust,thenomadlad/build-your-own-x-in-rust,60aeac94,2026-02-22 09:08:18+00:00,Someone Somewhere,pkg vers,False,False,2026,2026-02
build-your-own-x-in-rust,thenomadlad/build-your-own-x-in-rust,d932ac5e,2022-11-15 08:15:25+00:00,Aditya Dhara,Marginally more efficient,False,False,2022,2022-11
build-your-own-x-in-rust,thenomadlad/build-your-own-x-in-rust,2919551b,2022-11-13 03:25:06+00:00,Aditya Dhara,Added lighting,False,False,2022,2022-11
build-your-own-x-in-rust,thenomadlad/build-your-own-x-in-rust,245b104e,2022-10-29 21:40:19+00:00,Aditya Dhara,Update README.md,False,False,2022,2022-10
build-your-own-x-in-rust,thenomadlad/build-your-own-x-in-rust,83f7dc6a,2022-10-29 21:36:40+00:00,Aditya Dhara,Added readme,False,False,2022,2022-10
build-your-own-x-in-rust,thenomadlad/build-your-own-x-in-rust,3208e1db,2022-10-29 21:30:43+00:00,Aditya Dhara,Working ray tracer with basic lighting (still need work for directional light etc.),False,False,2022,2022-10
nvim,thenomadlad/nvim,d329b482,2026-02-22 08:42:31+00:00,Someone Somewhere,API change for treesitter,False,False,2026,2026-02
nvim,thenomadlad/nvim,1c71c7c4,2025-11-25 08:11:52+00:00,Aditya Dhara,Add stuff,False,False,2025,2025-11
nvim,thenomadlad/nvim,a7a1f90c,2025-09-11 16:19:54+00:00,thenomadlad,Added avante and removed some cruft,False,False,2025,2025-09
nvim,thenomadlad/nvim,9433ceb5,2025-08-01 01:58:47+00:00,Aditya Dhara,Add numbering config back,False,False,2025,2025-08
nvim,thenomadlad/nvim,0e3a29bb,2025-08-01 01:54:46+00:00,Aditya Dhara,"Added code companion, removed modicator",False,False,2025,2025-08
nvim,thenomadlad/nvim,56400236,2025-05-08 02:31:25+00:00,thenomadlad,Updated to 0.11 and also added line numbering,False,False,2025,2025-05
nvim,thenomadlad/nvim,62a88a43,2025-03-28 06:16:19+00:00,Aditya Dhara,Moving to blink,False,False,2025,2025-03
nvim,thenomadlad/nvim,d4e9b216,2024-12-23 23:20:22+00:00,thenomadlad,Removed lazy-lock,False,False,2024,2024-12
nvim,thenomadlad/nvim,e86a936a,2024-12-23 23:19:28+00:00,thenomadlad,Multicurors,False,False,2024,2024-12
nvim,thenomadlad/nvim,27ae2085,2024-12-21 07:24:04+00:00,Aditya Dhara,Added wezterm no more tmux,False,False,2024,2024-12
nvim,thenomadlad/nvim,6803df89,2024-12-21 03:43:36+00:00,Aditya Dhara,Added rust to mason,False,False,2024,2024-12
nvim,thenomadlad/nvim,7e3a305a,2024-12-05 04:47:46+00:00,thenomadlad,Nice completions now,False,False,2024,2024-12
nvim,thenomadlad/nvim,54b9e716,2024-11-30 08:05:44+00:00,Aditya Dhara,Added some more changes to gitsigns,False,False,2024,2024-11
nvim,thenomadlad/nvim,e188055a,2024-11-29 09:30:40+00:00,Aditya Dhara,Improved descriptions for gitsigns,False,False,2024,2024-11
nvim,thenomadlad/nvim,8caa95c5,2024-11-29 09:07:46+00:00,Aditya Dhara,"Added tmux nav, gisigns, comments",False,False,2024,2024-11
nvim,thenomadlad/nvim,1e3f158b,2024-11-27 07:09:42+00:00,Aditya Dhara,So much play,False,False,2024,2024-11
nvim,thenomadlad/nvim,72043bf2,2024-11-24 11:55:04+00:00,Aditya Dhara,Lets play,False,False,2024,2024-11
nvim,thenomadlad/nvim,94c8baec,2024-11-18 04:18:29+00:00,Aditya Dhara,Updated lock,False,False,2024,2024-11
nvim,thenomadlad/nvim,97fa62b9,2024-11-01 06:16:55+00:00,Aditya Dhara,Upgrades,False,False,2024,2024-11
nvim,thenomadlad/nvim,f2a1bd13,2024-08-16 20:31:57+00:00,thenomadlad,Added terraform,False,False,2024,2024-08
nvim,thenomadlad/nvim,4bd570f7,2024-07-23 05:55:35+00:00,thenomadlad,Improved type hints and save experience,False,False,2024,2024-07
nvim,thenomadlad/nvim,3f82fab4,2024-05-28 15:43:44+00:00,Aditya Dhara,Updated neo-tree,False,False,2024,2024-05
nvim,thenomadlad/nvim,a6cac3fd,2024-05-26 03:30:46+00:00,Aditya Dhara,Add all community plugins from old repo,False,False,2024,2024-05
nvim,thenomadlad/nvim,6e0e35c6,2024-05-26 03:19:47+00:00,Aditya Dhara,Initial commit,False,False,2024,2024-05
definitions,retrofit-ui/definitions,e81b9ff8,2026-02-16 14:11:38+00:00,Aditya Dhara,Added stuff to main,False,False,2026,2026-02
definitions,retrofit-ui/definitions,9eb084e5,2026-02-16 13:30:52+00:00,Aditya Dhara,Initial commit,False,False,2026,2026-02
